# Camera Angular Velocity: -0.242109 0.0857362 0.0507106
# Event info: (x y p t)
89.89950000,341.80100000,0.00000000,0.00495177
105.54700000,322.75100000,0.00000000,-0.05090680
379.94400000,101.17500000,0.00000000,0.21325200
616.35300000,-107.14800000,0.00000000,0.13110100
604.72400000,-100.09400000,0.00000000,0.17896100
418.68300000,66.15530000,0.00000000,-0.22286800
316.57700000,142.75100000,0.00000000,-0.24271000
586.50700000,-72.83270000,0.00000000,-0.00813430
636.67400000,-129.07900000,0.00000000,0.18427100
503.66500000,-11.88340000,0.00000000,0.24249300
557.63500000,-39.67090000,0.00000000,-0.21191900
447.62500000,40.18160000,0.00000000,0.19427500
20.54440000,405.86800000,0.00000000,0.05046450
173.78100000,280.76400000,0.00000000,0.11894800
256.55300000,198.10800000,0.00000000,-0.07197800
119.00400000,339.60600000,0.00000000,0.23662500
55.01300000,375.01600000,0.00000000,0.03808400
598.19900000,-93.38520000,0.00000000,0.16539300
572.59100000,-60.05640000,0.00000000,-0.03128540
324.08100000,142.79400000,0.00000000,-0.08925960
497.23900000,-0.85126300,0.00000000,0.07508570
78.23960000,345.69600000,0.00000000,-0.04559850
514.12400000,-9.67513000,0.00000000,-0.10244400
227.85100000,217.60100000,0.00000000,-0.12728700
180.05100000,271.47200000,0.00000000,0.06921870
233.63000000,230.39400000,0.00000000,0.15356800
7.57106000,400.86900000,0.00000000,-0.06485770
72.64450000,331.53200000,0.00000000,-0.19902300
152.97100000,277.72000000,0.00000000,-0.11815100
394.73900000,87.12210000,0.00000000,0.04637560
548.64200000,-48.15110000,0.00000000,0.14161200
361.81400000,110.11500000,0.00000000,-0.18936400
134.78700000,305.23300000,0.00000000,0.01520070
302.97400000,159.66400000,0.00000000,-0.09184540
278.24900000,189.86300000,0.00000000,0.12986900
441.20100000,47.13990000,0.00000000,0.09493800
209.44700000,229.92900000,0.00000000,-0.15674700
527.68300000,-23.48410000,0.00000000,-0.01923020
165.36700000,276.34300000,0.00000000,-0.02224870
343.31000000,122.79100000,0.00000000,-0.23884100
50.68080000,401.19800000,0.00000000,0.22948900
349.28900000,121.05100000,0.00000000,-0.14376700
281.23100000,182.54700000,0.00000000,0.02198720
26.39140000,407.48100000,0.00000000,0.10170500
431.59300000,56.39770000,0.00000000,-0.16438700
397.70800000,82.28410000,0.00000000,-0.20527800
192.27800000,270.36700000,0.00000000,0.20196000
244.62100000,203.86900000,0.00000000,-0.13457300
476.87700000,16.41200000,0.00000000,0.08636410
460.48200000,34.05220000,0.00000000,-0.17892100
190.25166725,-175.60832426,0.00000000,-0.08100676
211.27829377,-107.62496677,0.00000000,-0.11714131
-273.22456131,54.39863271,0.00000000,-0.01193618
35.00653792,-221.90054580,0.00000000,-0.15898846
342.20507441,280.47528405,0.00000000,0.13291724
-849.57707117,-190.29671112,0.00000000,0.11728605
-434.54640514,48.05519641,0.00000000,0.00259829
115.47665611,-71.80029211,0.00000000,-0.04241970
-24.42306764,421.10622837,0.00000000,-0.04275642
59.12121809,-75.82435554,0.00000000,-0.01343675
160.34420995,37.43932281,0.00000000,-0.04780146
-223.80606741,400.80534730,0.00000000,-0.10440779
322.67291619,134.71536617,0.00000000,-0.07691179
217.92567302,115.01928922,0.00000000,-0.00662252
479.83985571,373.78868990,0.00000000,0.05313555
36.47094258,-43.31668880,0.00000000,0.08807492
-197.90314324,-389.03027507,0.00000000,-0.00075494
277.86553025,-102.60206328,0.00000000,0.09172695
