Camera Angular Velocity: -0.242109 0.0857362 0.0507106
Event info: (x y p t)
89.8995, 341.801, 0, 0.00495177
105.547, 322.751, 0, -0.0509068
379.944, 101.175, 0, 0.213252
616.353, -107.148, 0, 0.131101
604.724, -100.094, 0, 0.178961
418.683, 66.1553, 0, -0.222868
316.577, 142.751, 0, -0.24271
586.507, -72.8327, 0, -0.0081343
636.674, -129.079, 0, 0.184271
503.665, -11.8834, 0, 0.242493
557.635, -39.6709, 0, -0.211919
447.625, 40.1816, 0, 0.194275
20.5444, 405.868, 0, 0.0504645
173.781, 280.764, 0, 0.118948
256.553, 198.108, 0, -0.071978
119.004, 339.606, 0, 0.236625
55.013, 375.016, 0, 0.038084
598.199, -93.3852, 0, 0.165393
572.591, -60.0564, 0, -0.0312854
324.081, 142.794, 0, -0.0892596
497.239, -0.851263, 0, 0.0750857
78.2396, 345.696, 0, -0.0455985
514.124, -9.67513, 0, -0.102444
227.851, 217.601, 0, -0.127287
180.051, 271.472, 0, 0.0692187
233.63, 230.394, 0, 0.153568
7.57106, 400.869, 0, -0.0648577
72.6445, 331.532, 0, -0.199023
152.971, 277.72, 0, -0.118151
394.739, 87.1221, 0, 0.0463756
548.642, -48.1511, 0, 0.141612
361.814, 110.115, 0, -0.189364
134.787, 305.233, 0, 0.0152007
302.974, 159.664, 0, -0.0918454
278.249, 189.863, 0, 0.129869
441.201, 47.1399, 0, 0.094938
209.447, 229.929, 0, -0.156747
527.683, -23.4841, 0, -0.0192302
165.367, 276.343, 0, -0.0222487
343.31, 122.791, 0, -0.238841
50.6808, 401.198, 0, 0.229489
349.289, 121.051, 0, -0.143767
281.231, 182.547, 0, 0.0219872
26.3914, 407.481, 0, 0.101705
431.593, 56.3977, 0, -0.164387
397.708, 82.2841, 0, -0.205278
192.278, 270.367, 0, 0.20196
244.621, 203.869, 0, -0.134573
476.877, 16.412, 0, 0.0863641
460.482, 34.0522, 0, -0.178921
